Date,High,Low,Open,Close,Volume,Adj Close
2017-09-28,23.5,15.75,15.800000190734863,23.5,39265900,23.5
2017-09-29,29.799999237060547,25.469999313354492,26.739999771118164,26.540000915527344,44294700,26.540000915527344
2017-10-02,26.280000686645508,23.260000228881836,25.200000762939453,23.559999465942383,16008400,23.559999465942383
2017-10-03,23.020000457763672,20.770000457763672,23.010000228881836,20.809999465942383,13678500,20.809999465942383
2017-10-04,22.600000381469727,20.81999969482422,21.290000915527344,20.850000381469727,9345700,20.850000381469727
2017-10-05,22.200000762939453,21.350000381469727,21.399999618530273,22.010000228881836,6361600,22.010000228881836
2017-10-06,23.3700008392334,22.0,22.479999542236328,23.200000762939453,7058800,23.200000762939453
2017-10-09,25.350000381469727,23.559999465942383,23.850000381469727,24.540000915527344,7740800,24.540000915527344
2017-10-10,25.600000381469727,22.700000762939453,25.190000534057617,22.93000030517578,7479300,22.93000030517578
2017-10-11,24.329999923706055,23.200000762939453,23.809999465942383,23.65999984741211,5449300,23.65999984741211
2017-10-12,24.329999923706055,23.450000762939453,23.670000076293945,23.6299991607666,3545900,23.6299991607666
2017-10-13,24.200000762939453,22.950000762939453,23.75,23.020000457763672,2956900,23.020000457763672
2017-10-16,23.200000762939453,22.010000228881836,22.969999313354492,22.190000534057617,2589600,22.190000534057617
2017-10-17,22.5,21.5,22.290000915527344,22.09000015258789,1830800,22.09000015258789
2017-10-18,22.5,22.0,22.15999984741211,22.049999237060547,998500,22.049999237060547
2017-10-19,22.93000030517578,21.350000381469727,21.549999237060547,22.030000686645508,2025100,22.030000686645508
2017-10-20,22.43000030517578,21.799999237060547,22.06999969482422,21.8700008392334,1753200,21.8700008392334
2017-10-23,22.0,20.350000381469727,21.75,20.3700008392334,2728600,20.3700008392334
2017-10-24,20.700000762939453,19.280000686645508,20.399999618530273,19.770000457763672,2361900,19.770000457763672
2017-10-25,19.7549991607666,18.350000381469727,19.65999984741211,18.920000076293945,2418900,18.920000076293945
2017-10-26,19.5,18.520000457763672,19.059999465942383,18.56999969482422,1707900,18.56999969482422
2017-10-27,19.299999237060547,18.5,18.5,18.790000915527344,1588400,18.790000915527344
2017-10-30,20.149999618530273,18.700000762939453,18.719999313354492,19.5,2116000,19.5
2017-10-31,20.84000015258789,19.600000381469727,19.889999389648438,20.3799991607666,1879600,20.3799991607666
2017-11-01,20.8799991607666,19.770000457763672,20.440000534057617,19.799999237060547,1164400,19.799999237060547
2017-11-02,20.530000686645508,19.59000015258789,20.530000686645508,19.75,523900,19.75
2017-11-03,19.760000228881836,18.799999237060547,19.649999618530273,19.549999237060547,766200,19.549999237060547
2017-11-06,19.950000762939453,19.25,19.40999984741211,19.34000015258789,1416000,19.34000015258789
2017-11-07,19.549999237060547,18.799999237060547,19.239999771118164,19.1299991607666,927800,19.1299991607666
2017-11-08,19.429000854492188,18.56100082397461,19.299999237060547,18.84000015258789,4730600,18.84000015258789
2017-11-09,29.440000534057617,23.860000610351562,24.75,29.190000534057617,33372100,29.190000534057617
2017-11-10,36.650001525878906,30.5,30.90999984741211,33.25,34527400,33.25
2017-11-13,47.4900016784668,34.86000061035156,34.880001068115234,42.709999084472656,52790900,42.709999084472656
2017-11-14,48.79999923706055,36.58000183105469,46.7400016784668,36.95000076293945,56821100,36.95000076293945
2017-11-15,39.75,34.220001220703125,34.61000061035156,39.31999969482422,22401100,39.31999969482422
2017-11-16,42.75,38.11000061035156,42.0,39.790000915527344,18503400,39.790000915527344
2017-11-17,40.56999969482422,37.75,38.91999816894531,38.59000015258789,7572600,38.59000015258789
2017-11-20,39.95000076293945,38.599998474121094,39.099998474121094,39.02000045776367,5895300,39.02000045776367
2017-11-21,39.41999816894531,37.189998626708984,39.0,37.2599983215332,5433500,37.2599983215332
2017-11-22,41.09000015258789,35.0260009765625,37.0,40.599998474121094,11770900,40.599998474121094
2017-11-24,41.2599983215332,39.15999984741211,41.189998626708984,39.470001220703125,4689900,39.470001220703125
2017-11-27,47.75,40.599998474121094,40.86000061035156,46.52000045776367,19425300,46.52000045776367
2017-11-28,51.79999923706055,44.65999984741211,49.400001525878906,46.43000030517578,38951800,46.43000030517578
2017-11-29,47.5,42.310001373291016,44.5099983215332,44.869998931884766,15760800,44.869998931884766
2017-11-30,45.849998474121094,43.40999984741211,45.5,43.900001525878906,6735400,43.900001525878906
2017-12-01,44.75,42.310001373291016,43.7400016784668,43.54999923706055,4777300,43.54999923706055
2017-12-04,45.29999923706055,41.31999969482422,44.5,41.72999954223633,5744200,41.72999954223633
2017-12-05,42.45000076293945,39.209999084472656,41.15999984741211,39.45000076293945,5020000,39.45000076293945
2017-12-06,44.54999923706055,37.810001373291016,38.5,44.2599983215332,11888700,44.2599983215332
2017-12-07,45.439998626708984,42.06999969482422,43.02000045776367,42.52000045776367,10258200,42.52000045776367
2017-12-08,44.97999954223633,42.099998474121094,43.150001525878906,44.790000915527344,8539700,44.790000915527344
2017-12-11,48.20000076293945,44.43000030517578,45.0,47.97999954223633,10302900,47.97999954223633
2017-12-12,48.70000076293945,46.5,48.060001373291016,46.95000076293945,6346600,46.95000076293945
2017-12-13,48.65999984741211,44.25,47.790000915527344,45.459999084472656,6715000,45.459999084472656
2017-12-14,48.52000045776367,45.630001068115234,47.4900016784668,46.150001525878906,6940500,46.150001525878906
2017-12-15,53.16999816894531,46.7599983215332,47.47999954223633,52.310001373291016,16826600,52.310001373291016
2017-12-18,57.25,53.0099983215332,54.54999923706055,56.099998474121094,14266700,56.099998474121094
2017-12-19,58.79999923706055,53.91999816894531,57.709999084472656,56.58000183105469,11370600,56.58000183105469
2017-12-20,56.73699951171875,52.43000030517578,56.58000183105469,52.88999938964844,6668400,52.88999938964844
2017-12-21,55.099998474121094,52.29999923706055,52.400001525878906,53.849998474121094,6649900,53.849998474121094
2017-12-22,53.685001373291016,51.31999969482422,52.5,51.619998931884766,5314300,51.619998931884766
2017-12-26,54.900001525878906,51.0099983215332,51.20000076293945,54.869998931884766,5473900,54.869998931884766
2017-12-27,56.70000076293945,54.61000061035156,55.20000076293945,54.7599983215332,5361600,54.7599983215332
2017-12-28,55.09000015258789,53.029998779296875,54.849998474121094,53.189998626708984,3505100,53.189998626708984
2017-12-29,53.599998474121094,51.5,53.29999923706055,51.779998779296875,3522000,51.779998779296875
